notatnik	notepad
word	winword
internet|explorer   iexplore
internetexplorer  iexplore
wiersz|polecenia  cmd
wiersz|polecen  cmd
sublime text    sublime_text
paint	mspaint
painta	mspaint
worda	winword
excel	EXCEL
excela	EXCEL
access	msaccess
accessa	msaccess
skype	Skype
skajpa	Skype
skajp	Skype
przegladarka iexplore
przegladarke iexplore
